SUMMARY_LEVEL,SUMMARY_LEVEL_2,COUNTRY_CODE,COUNTRY_NAME,COUNTRY_SUBCODE,GENERAL_VALUES_MONTH,GENERAL_VALUES_YEAR,DISTRICT,DISTRICT_NAME,MONTHLY_CONSUMPTION_VALUE,YEARLY_CONSUMPTION_VALUE,COMMODITY_DESCRIPTION,COMMODITY,YEAR,MONTH
CGP,HSCYCSDT,0026,APEC,00,211047,211047,45,"ST. LOUIS, MO",211047,211047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,56427,56427,49,"SAN JUAN, PR",56427,56427,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,9743,9743,52,"MIAMI, FL",9743,9743,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,135865,135865,53,"HOUSTON-GALVESTON, TX",135865,135865,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,181051,181051,55,"DALLAS-FORT WORTH, TX",181051,181051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0027,ASEAN,00,34300,34300,17,"SAVANNAH, GA",34300,34300,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0027,ASEAN,00,233046,233046,39,"CHICAGO, IL",233046,233046,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0027,ASEAN,00,8400,8400,52,"MIAMI, FL",8400,8400,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,1XXX,NORTH AMERICA,00,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,2010,MEXICO,00,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,4279,FRANCE,00,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,4419,SWITZERLAND,00,6949,6949,10,"NEW YORK CITY, NY",6949,6949,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,4XXX,EUROPE,00,6949,6949,10,"NEW YORK CITY, NY",6949,6949,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,4XXX,EUROPE,00,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5520,VIETNAM,00,34300,34300,17,"SAVANNAH, GA",34300,34300,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5520,VIETNAM,00,47596,47596,39,"CHICAGO, IL",47596,47596,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5570,MALAYSIA,00,185450,185450,39,"CHICAGO, IL",185450,185450,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5570,MALAYSIA,00,8400,8400,52,"MIAMI, FL",8400,8400,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,268698,268698,04,"BOSTON, MA",268698,268698,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,336,336,07,"OGDENSBURG, NY",336,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,790,790,09,"BUFFALO, NY",790,790,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,3801253,3801253,10,"NEW YORK CITY, NY",3801253,3801253,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,309629,309629,13,"BALTIMORE, MD",309629,309629,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,43807,43807,14,"NORFOLK, VA",43807,43807,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,485088,485088,16,"CHARLESTON, SC",485088,485088,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,1084405,1084405,17,"SAVANNAH, GA",1084405,1084405,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,171707,171707,18,"TAMPA, FL",171707,171707,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,86850,86850,19,"MOBILE, AL",86850,86850,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,183685,183685,20,"NEW ORLEANS, LA",183685,183685,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,78724,78724,23,"LAREDO, TX",78724,78724,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,4243,4243,24,"EL PASO, TX",4243,4243,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,29626,29626,25,"SAN DIEGO, CA",29626,29626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,35328,35328,26,"NOGALES, AZ",35328,35328,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,2782998,2782998,27,"LOS ANGELES, CA",2782998,2782998,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,2770672,2770672,28,"SAN FRANCISCO, CA",2770672,2770672,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,87846,87846,30,"SEATTLE, WA",87846,87846,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,40500,40500,32,"HONOLULU, HI",40500,40500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,313168,313168,35,"MINNEAPOLIS, MN",313168,313168,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,293213,293213,37,"MILWAUKEE, WI",293213,293213,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,24000,24000,38,"DETROIT, MI",24000,24000,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,2647580,2647580,39,"CHICAGO, IL",2647580,2647580,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,462544,462544,41,"CLEVELAND, OH",462544,462544,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,211047,211047,45,"ST. LOUIS, MO",211047,211047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,56427,56427,49,"SAN JUAN, PR",56427,56427,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,1343,1343,52,"MIAMI, FL",1343,1343,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,135865,135865,53,"HOUSTON-GALVESTON, TX",135865,135865,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCSDT,5700,CHINA,00,181051,181051,55,"DALLAS-FORT WORTH, TX",181051,181051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,268698,268698,04,"BOSTON, MA",268698,268698,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,336,336,07,"OGDENSBURG, NY",336,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,790,790,09,"BUFFALO, NY",790,790,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,3801253,3801253,10,"NEW YORK CITY, NY",3801253,3801253,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,309629,309629,13,"BALTIMORE, MD",309629,309629,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,43807,43807,14,"NORFOLK, VA",43807,43807,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,485088,485088,16,"CHARLESTON, SC",485088,485088,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,1118705,1118705,17,"SAVANNAH, GA",1118705,1118705,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,171707,171707,18,"TAMPA, FL",171707,171707,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,86850,86850,19,"MOBILE, AL",86850,86850,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,183685,183685,20,"NEW ORLEANS, LA",183685,183685,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,78724,78724,23,"LAREDO, TX",78724,78724,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,4243,4243,24,"EL PASO, TX",4243,4243,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,29626,29626,25,"SAN DIEGO, CA",29626,29626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,35328,35328,26,"NOGALES, AZ",35328,35328,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,2782998,2782998,27,"LOS ANGELES, CA",2782998,2782998,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,2770672,2770672,28,"SAN FRANCISCO, CA",2770672,2770672,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,87846,87846,30,"SEATTLE, WA",87846,87846,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,40500,40500,32,"HONOLULU, HI",40500,40500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,313168,313168,35,"MINNEAPOLIS, MN",313168,313168,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,293213,293213,37,"MILWAUKEE, WI",293213,293213,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,24000,24000,38,"DETROIT, MI",24000,24000,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,2880626,2880626,39,"CHICAGO, IL",2880626,2880626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,462544,462544,41,"CLEVELAND, OH",462544,462544,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,211047,211047,45,"ST. LOUIS, MO",211047,211047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,56427,56427,49,"SAN JUAN, PR",56427,56427,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,9743,9743,52,"MIAMI, FL",9743,9743,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,135865,135865,53,"HOUSTON-GALVESTON, TX",135865,135865,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,181051,181051,55,"DALLAS-FORT WORTH, TX",181051,181051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0003,EUROPEAN UNION,-,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,268698,268698,04,"BOSTON, MA",268698,268698,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,336,336,07,"OGDENSBURG, NY",336,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,790,790,09,"BUFFALO, NY",790,790,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,3801253,3801253,10,"NEW YORK CITY, NY",3801253,3801253,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,309629,309629,13,"BALTIMORE, MD",309629,309629,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,43807,43807,14,"NORFOLK, VA",43807,43807,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,485088,485088,16,"CHARLESTON, SC",485088,485088,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,1084405,1084405,17,"SAVANNAH, GA",1084405,1084405,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,171707,171707,18,"TAMPA, FL",171707,171707,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,86850,86850,19,"MOBILE, AL",86850,86850,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,183685,183685,20,"NEW ORLEANS, LA",183685,183685,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,78724,78724,23,"LAREDO, TX",78724,78724,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,4243,4243,24,"EL PASO, TX",4243,4243,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,29626,29626,25,"SAN DIEGO, CA",29626,29626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,35328,35328,26,"NOGALES, AZ",35328,35328,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,2782998,2782998,27,"LOS ANGELES, CA",2782998,2782998,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,2770672,2770672,28,"SAN FRANCISCO, CA",2770672,2770672,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,87846,87846,30,"SEATTLE, WA",87846,87846,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,40500,40500,32,"HONOLULU, HI",40500,40500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,313168,313168,35,"MINNEAPOLIS, MN",313168,313168,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,293213,293213,37,"MILWAUKEE, WI",293213,293213,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,24000,24000,38,"DETROIT, MI",24000,24000,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,2833030,2833030,39,"CHICAGO, IL",2833030,2833030,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,462544,462544,41,"CLEVELAND, OH",462544,462544,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,211047,211047,45,"ST. LOUIS, MO",211047,211047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,56427,56427,49,"SAN JUAN, PR",56427,56427,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,9743,9743,52,"MIAMI, FL",9743,9743,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,135865,135865,53,"HOUSTON-GALVESTON, TX",135865,135865,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,181051,181051,55,"DALLAS-FORT WORTH, TX",181051,181051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0020,NAFTA,-,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0021,TWENTY LATIN AMERICAN REPUBLICS,-,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0022,OECD,-,6949,6949,10,"NEW YORK CITY, NY",6949,6949,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0022,OECD,-,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0022,OECD,-,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0023,NATO,-,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0024,LAFTA,-,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0025,EURO AREA,-,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,268698,268698,04,"BOSTON, MA",268698,268698,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,336,336,07,"OGDENSBURG, NY",336,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,790,790,09,"BUFFALO, NY",790,790,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,3801253,3801253,10,"NEW YORK CITY, NY",3801253,3801253,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,309629,309629,13,"BALTIMORE, MD",309629,309629,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,43807,43807,14,"NORFOLK, VA",43807,43807,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,485088,485088,16,"CHARLESTON, SC",485088,485088,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,1118705,1118705,17,"SAVANNAH, GA",1118705,1118705,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,171707,171707,18,"TAMPA, FL",171707,171707,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,86850,86850,19,"MOBILE, AL",86850,86850,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,183685,183685,20,"NEW ORLEANS, LA",183685,183685,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,79097,79097,23,"LAREDO, TX",79097,79097,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,4243,4243,24,"EL PASO, TX",4243,4243,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,29626,29626,25,"SAN DIEGO, CA",29626,29626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,35328,35328,26,"NOGALES, AZ",35328,35328,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,2782998,2782998,27,"LOS ANGELES, CA",2782998,2782998,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,2770672,2770672,28,"SAN FRANCISCO, CA",2770672,2770672,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,87846,87846,30,"SEATTLE, WA",87846,87846,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,40500,40500,32,"HONOLULU, HI",40500,40500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,313168,313168,35,"MINNEAPOLIS, MN",313168,313168,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,293213,293213,37,"MILWAUKEE, WI",293213,293213,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,24000,24000,38,"DETROIT, MI",24000,24000,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,2880626,2880626,39,"CHICAGO, IL",2880626,2880626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,462544,462544,41,"CLEVELAND, OH",462544,462544,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYDT,0026,APEC,-,211047,211047,45,"ST. LOUIS, MO",211047,211047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
